image_id,caption
712,A brown and white dog jumps in the air .
713,The basketball player in white is challenging the player in orange for the ball .
714,A boy in a blue shirt is playing basketball .
715,A dog jumps up to catch a tennis ball .
716,A boy in a blue uniform runs with a baseball .
717,A dog swims in the water .
718,A brown dog is running through the water .
719,A little girl in a pink shirt is climbing on a jungle gym .
720,Three people are sitting on a bench in a park .
721,A soccer player in a red uniform kicks the ball .
722,A woman and a man are standing in front of a water fountain .
723,A man on a bike jumping over a hill .
724,A little boy is sliding down a blue slide .
725,A man and a dog are playing in the water .
726,A group of people are standing in front of a building .
727,A skateboarder flies through the air .
728,Three dogs running on the beach .
729,A man jumps off of a rock into the water .
730,A man sits on a wooden bench under a tree .
731,A little girl in a blue dress is holding up a bouquet of flowers .
732,A dog jumps in the air to catch a Frisbee .
733,A group of people dancing on the beach .
734,A man skiing downhill .
735,A man rides a motorcycle on a paved road .
736,A bird sits in a grassy field .
737,Two dogs are playing in the grass .
738,A young boy wearing a helmet rides a unicycle .
739,A man in a white uniform is playing cricket .
740,A little boy in a red shirt is playing in the water .
741,A man and a woman smile for the camera .
742,A little boy is playing with a water gun .
743,A man in a red shirt is standing in front of a red sculpture on a city street .
744,A biker performs a trick in midair .
745,A surfer rides a wave .
746,A little girl and a little boy are running on the grass .
747,Two children are playing with rubber swords .
748,A man walks down a city street .
749,Two dogs play in the surf .
750,A group of people play in the snow .
751,A man in a wetsuit is performing a trick in the air .
752,A group of people are sitting around a table in front of a building .
753,A black dog is jumping in the air to catch a toy .
754,A man riding a dirt bike on a dirt track .
755,A black and white dog jumps in the air to catch a toy .
756,A little girl in a white dress is looking through a tree .
757,A little boy in a yellow shirt and blue jeans is swinging on a swing .
758,A man in swimming trunks swims in a pool .
759,A little boy and a little girl are playing with a toy .
760,A little girl in a pink dress is running through a flower garden .
761,A white dog is standing on its hind legs .
762,A man and a dog are walking up a grassy hill .
763,A dog jumps in the air to catch a tennis ball .
764,A man sits on a bench in a stadium .
765,Two people are standing on a snowy mountain .
766,A dirt biker is performing a trick in midair .
767,Two children are playing on the grass .
768,Two boys jump into a swimming pool .
769,A person is hanging upside down from a platform attached to a parachute .
770,A group of people stand in front of a mountain range .
771,A man in a canoe paddles down a river .
772,A man and a dog stand on the shore of a lake .
773,A man in a red shirt is talking to a man in a white shirt .
774,A young boy wearing a helmet rides a unicycle .
775,A woman in a purple headband playing tennis .
776,A person riding a dirt bike on a dirt track .
777,A boy jumps off of a rock into a pool .
778,A boy in a blue shirt is kicking a soccer ball in the grass .
779,A skateboarder does a trick in midair .
780,Two children are playing ice hockey in the snow .
781,Two children are playing on the shore of the ocean .
782,A man in a wetsuit is walking on the beach carrying a surfboard .
783,A person is standing in a body of water .
784,A snowboarder flies through the air .
785,A white dog is running through the snow .
786,Three women are sitting on a wooden bench .
787,A group of people pose for a picture in front of a brick wall .
788,Two dogs run through a grassy field .
789,Two people are rowing a boat in the water .
790,A group of people are standing outside of a building .
791,A black dog swims in the water .
792,A man is rock climbing .
793,A group of people sit on a rock overlooking a valley .
794,A large group of people are standing in front of a white building .
795,A man in a blue shirt and a woman in a black shirt are walking down the street .
796,A group of people walking on a beach .
797,Two children are practicing martial arts on a red mat .
798,A young Asian boy with a Mohawk .
799,A woman stands on a grassy hill .
800,A young boy splashes in the water .
801,A boy in a hospital bed .
802,A woman in a blue dress and a woman in a white dress .
803,A brown and white dog is jumping over a hurdle .
804,A person is walking on a path in a wooded area .
805,A brown dog is chewing on a stick .
806,A man in a blue shirt is standing in front of a fruit stand .
807,A little girl in a pink dress is standing in front of a tree .
808,A black and white dog stands in a field of grass .
809,A white dog is running through a grassy area .
810,A group of young women are standing in front of a fence .
811,A boy in a blue shirt is jumping up to catch a Frisbee .
812,A man in a red shirt is jumping over a bar on a skateboard .
813,A group of people are playing soccer on a sunny day .
814,A child is performing a trick on a trampoline .
815,A brown dog is playing with a blue ball in the grass .
816,A little boy in a striped shirt is standing in front of a wooden fence .
817,A man in a red jacket is sitting on a bench in a busy city .
818,A man and a dog are pulling a sled through the snow .
819,A little boy in a blue shirt and blue jeans is looking at the camera .
820,A white dog is running on the grass .
821,"A large , yellow bird is flying over the water ."
822,A brown and white dog is running through tall grass .
823,A group of people are playing street hockey in front of a building .
824,A brown dog is laying on its back in the grass .
825,Two black and white dogs run through the water .
826,A man and a woman walking down the street .
827,A girl in a blue shirt is running through a grassy area .
828,A man in a blue shirt walks down a city street .
829,A young boy in a striped shirt is jumping on a trampoline .
830,Two girls are playing softball .
831,A group of people pose for a picture .
832,A person skiing down a snowy hill .
833,Three dogs playing in the snow .
834,A white bird is flying over the water .
835,A young boy jumps off of a swing into a lake .
836,Two women in colorful costumes are posing for a picture .
837,A man on a waterskiing board in midair .
838,A greyhound wearing a muzzle is running on a track .
839,A group of children play outside .
840,A man in a white cap is swinging a bat at a ball .
841,A woman in a black shirt and sunglasses is holding a drink .
842,A little boy and a little girl are covered in marker .
843,A group of people are sitting on a snowy hill .
844,A white dog and a brown dog are standing in front of a mountain .
845,A black and white dog is jumping in the air to catch a Frisbee .
846,A blue jeep is driving through a river .
847,A man and a dog are running in a grassy field .
848,A black and brown dog is running on the grass .
849,A man in a swimsuit is sitting on a bench under a blue umbrella .
850,A brown dog is running through the grass .
851,A boy in a blue shirt dribbles a basketball during a game .
852,Three women pose for a picture in front of a Christmas tree .
853,A man in a red jacket and helmet is riding a bike on a dirt road .
854,A white dog jumps in the air to catch a ball .
855,A man and a woman sit on a boat in the water .
856,A girl in a wetsuit is doing a handstand on the beach .
857,A group of people stand in the snow at night .
858,A man and a woman sit on a bench in a park .
859,A little girl in a pink dress is eating a peach .
860,A girl is jumping in the ocean .
861,A girl in a pink tutu dances as other girls look on .
862,A young boy with his mouth open and tongue out is looking at the camera .
863,A black and white dog is running in the grass with a tennis ball in its mouth .
864,A dog running through the water .
865,A man in a blue shirt and a boy in a black shirt .
866,A man and a woman are playing in the sand on the beach .
867,A little boy is sitting on a red slide .
868,A black dog is laying on its back in the grass .
869,Two dogs play in the water .
870,A black and white dog and a brown and white dog are playing in a grassy field .
871,A boy in a red shirt is jumping into the air on the beach .
872,A black and white dog is jumping over a hurdle .
873,A brown and white dog is running through an obstacle course .
874,A little boy in a karate outfit is practicing karate .
875,A group of men play rugby .
876,A snowboarder in the air .
877,A brown dog is jumping up at a woman .
878,A man and a woman are sitting on fire in a wooded area .
879,A woman in a blue shirt and black shorts is jogging down a street .
880,A dog is running on the beach .
881,A man in a blue shirt is standing on a tennis court .
882,A girl in a red coat is standing in the snow .
883,A person riding a dirt bike on a dirt track .
884,A man in a cowboy hat and a woman in a cowboy hat are dancing .
885,A young man is asleep on a train .
886,A dog runs through the grass .
887,A little girl in a pink jacket is smiling and playing with a toy .
888,A woman wearing a helmet is riding a bike in the park .
889,A woman and a dog are standing on a snowy hill .
890,A child in a red jacket is jumping in the air .
891,A man in a blue shirt is standing on top of a mountain .
892,A man is standing on top of a raft in the middle of the ocean .
893,A brown dog and a black dog are standing in front of a wooden fence .
894,A man wearing a hat and sunglasses looks at the camera .
895,A skateboarder does a trick in midair .
896,Three white and black dogs are in a pile of dead leaves .
897,A surfer rides a wave .
898,A man sits on a bench reading a newspaper .
899,A young boy wearing Rollerblades grinds a rail .
900,A black and white dog is running on the grass .
901,A man in a colorful costume is dancing in front of a crowd .
902,A man is riding a skateboard on the side of a road .
903,A man on a skateboard in midair .
904,A man in a red shirt is throwing a ball for a dog .
905,A blue race car is driving through a mud puddle .
906,A man in a red shirt and a man in a black shirt are wrestling .
907,A man and a woman sit on a bench .
908,Two little girls in black and red outfits .
909,A boy in a blue shirt is throwing a ball .
910,A white dog is running through the snow .
911,A group of people are rowing in a canoe down a river .
912,A football player in orange is being tackled by a player in white .
913,A man and a woman are jumping in the air .
914,A group of men and a dog are in a boat on the water .
915,A man with a Mohawk and a leather jacket .
916,A boy in an orange shirt and a boy in an orange shirt are playing baseball .
917,A little girl in a pink shirt is climbing a rock wall .
918,A young girl in a pink dress is climbing on a fence .
919,A young girl in a bathing suit is standing in the water .
920,A young boy in a green shirt is jumping into a swimming pool .
921,A black dog and a brown dog are playing in the grass .
922,A woman singing and playing a guitar .
923,A man wearing a red helmet is climbing a snowy mountain .
924,Two children are walking through a grassy field .
925,A little boy in a red shirt is jumping in the air .
926,A group of people are sitting around a table at a bar .
927,A dog leaps into the water .
928,A man in a blue shirt is standing in front of a large round mirror .
929,A woman in a yellow shirt is waiting to cross the busy street .
930,A person is rock climbing .
931,A dog walking through the water .
932,A man in a blue shirt is talking to a security guard in front of a building .
933,A baby in a swimming pool .
934,A man is riding a bicycle on a city street .
935,A woman sits on a park bench reading a book .
936,A brown and white dog is running through a grassy area .
937,Three dogs play in the grass .
938,The swimmer is wearing goggles and goggles .
939,A dog swims in the water .
940,A group of young children sit on a bench .
941,A skateboarder is jumping over a staircase .
942,A little boy plays with a water gun at a water park .
943,Two dogs are playing in the grass .
944,Two children are playing in the ocean .
945,The man is playing the bagpipes .
946,A man on a surfboard in midair .
947,Three people are riding horses in a body of water .
948,A little boy in a red coat and red hat stands in the snow .
949,A man is doing a trick on a skateboard in the air .
950,A woman in a blue shirt is running through a river .
951,A man in a suit is standing in front of a brick building .
952,A man is laying on the shore of a body of water .
953,A white and brown dog walks along a beach .
954,A brown dog is running through the grass .
955,A woman wearing a black hat and sunglasses walks down a city street .
956,A white dog and a brown dog are jumping in the air to catch a toy .
957,A group of people are standing on the beach at sunset .
958,A white dog is running through a grassy area .
959,Two young women are standing in front of a fountain .
960,A man and a boy are sitting on a wooden bench .
961,A mountain biker rides through the woods .
962,Two children are standing on a dock looking at the lake .
963,A man climbing a rock wall .
964,Two white dogs run through a field .
965,A brown dog and a white dog are playing in the grass .
966,Two dogs play in the sand .
967,A young boy is riding a green scooter in a parking lot .
968,A little girl in a pink bathing suit plays in the water .
969,A man in a red shirt is standing in front of a waterfall .
970,A dog catches a tennis ball in its mouth .
971,A man in a black jacket is standing on top of a snowy mountain .
972,A group of people are watching a dog jump in the air .
973,A Miami basketball player dribbles the ball .
974,A girl in a pink shirt is laying on her side with her mouth open .
975,A skateboarder does a trick in midair .
976,A surfer in a black wetsuit rides a wave .
977,A group of African children are sitting in front of a wall .
978,A group of people are rowing in a canoe .
979,A group of children are smiling and playing together .
980,A young boy with a Mohawk is eating a piece of bread .
981,A dirt biker is riding on a dirt track .
982,A boy in a striped shirt is jumping on a trampoline .
983,A person in a canoe paddles down a river .
984,A man and a dog are playing with a ball in a park .
985,A man wearing a black hat and sunglasses smiles at the camera .
986,A football player in a purple jersey is tackling a player in a white jersey .
987,A young boy walks along a path in a grassy field .
988,A woman and a dog stand in the snow .
989,A man waterskiing .
990,A man in a red jersey is talking to a football player in a white jersey .
991,A brown and white dog is running through the snow .
992,A boy jumps off of a trampoline into the water .
993,Two girls are playing softball .
994,A small white dog is playing in the grass .
995,A woman in a pink tank top smokes a cigarette .
996,A man in a red shirt is jumping into the water .
997,The basketball player in blue is challenging the player in white for the ball .
998,A bearded man in a straw hat .
999,A brown and white dog jumps in the air to catch a ball .
