image_id,caption
995,A man with a backpack is standing in front of a mountain .
996,A man with a backpack is standing in front of a mountain .
997,A man with a backpack is standing in front of a mountain .
998,A man with a backpack is standing in front of a mountain .
999,A man with a backpack is standing in front of a mountain .
1000,A girl in a pink bathing suit is standing in the sprinklers .
1001,A girl in a pink bathing suit is standing in the sprinklers .
1002,A girl in a pink bathing suit is standing in the sprinklers .
1003,A girl in a pink bathing suit is standing in the sprinklers .
1004,A girl in a pink bathing suit is standing in the sprinklers .
1005,Two women are smiling and hugging each other .
1006,Two women are smiling and hugging each other .
1007,Two women are smiling and hugging each other .
1008,Two women are smiling and hugging each other .
1009,Two women are smiling and hugging each other .
1010,A man in a red shirt is standing in front of a graffiti covered wall .
1011,A man in a red shirt is standing in front of a graffiti covered wall .
1012,A man in a red shirt is standing in front of a graffiti covered wall .
1013,A man in a red shirt is standing in front of a graffiti covered wall .
1014,A man in a red shirt is standing in front of a graffiti covered wall .
1015,Two female hockey players in blue and white uniforms fighting for the ball .
1016,Two female hockey players in blue and white uniforms fighting for the ball .
1017,Two female hockey players in blue and white uniforms fighting for the ball .
1018,Two female hockey players in blue and white uniforms fighting for the ball .
1019,Two female hockey players in blue and white uniforms fighting for the ball .
1020,A group of people are standing in a gym .
1021,A group of people are standing in a gym .
1022,A group of people are standing in a gym .
1023,A group of people are standing in a gym .
1024,A group of people are standing in a gym .
1025,A black and white dog is in the water .
1026,A black and white dog is in the water .
1027,A black and white dog is in the water .
1028,A black and white dog is in the water .
1029,A black and white dog is in the water .
1030,A crowd of people are watching a performance on a stage .
1031,A crowd of people are watching a performance on a stage .
1032,A crowd of people are watching a performance on a stage .
1033,A crowd of people are watching a performance on a stage .
1034,A crowd of people are watching a performance on a stage .
1035,A group of children are standing in front of a white building .
1036,A group of children are standing in front of a white building .
1037,A group of children are standing in front of a white building .
1038,A group of children are standing in front of a white building .
1039,A group of children are standing in front of a white building .
1040,A girl in a wetsuit is playing in the ocean .
1041,A girl in a wetsuit is playing in the ocean .
1042,A girl in a wetsuit is playing in the ocean .
1043,A girl in a wetsuit is playing in the ocean .
1044,A girl in a wetsuit is playing in the ocean .
1045,A young boy kicks a soccer ball in the sand .
1046,A young boy kicks a soccer ball in the sand .
1047,A young boy kicks a soccer ball in the sand .
1048,A young boy kicks a soccer ball in the sand .
1049,A young boy kicks a soccer ball in the sand .
1050,A motorcyclist wearing a helmet is riding on a dirt racetrack .
1051,A motorcyclist wearing a helmet is riding on a dirt racetrack .
1052,A motorcyclist wearing a helmet is riding on a dirt racetrack .
1053,A motorcyclist wearing a helmet is riding on a dirt racetrack .
1054,A motorcyclist wearing a helmet is riding on a dirt racetrack .
1055,"A man is standing in front of a sign that says , "" free dinner "" ."
1056,"A man is standing in front of a sign that says , "" free dinner "" ."
1057,"A man is standing in front of a sign that says , "" free dinner "" ."
1058,"A man is standing in front of a sign that says , "" free dinner "" ."
1059,"A man is standing in front of a sign that says , "" free dinner "" ."
1060,Two people are on a boat in the middle of a city .
1061,Two people are on a boat in the middle of a city .
1062,Two people are on a boat in the middle of a city .
1063,Two people are on a boat in the middle of a city .
1064,Two people are on a boat in the middle of a city .
1065,A girl in a pink shirt is running on the street .
1066,A girl in a pink shirt is running on the street .
1067,A girl in a pink shirt is running on the street .
1068,A girl in a pink shirt is running on the street .
1069,A girl in a pink shirt is running on the street .
1070,A little girl in a bathing suit walks on the beach .
1071,A little girl in a bathing suit walks on the beach .
1072,A little girl in a bathing suit walks on the beach .
1073,A little girl in a bathing suit walks on the beach .
1074,A little girl in a bathing suit walks on the beach .
1075,Two men are fishing in the ocean .
1076,Two men are fishing in the ocean .
1077,Two men are fishing in the ocean .
1078,Two men are fishing in the ocean .
1079,Two men are fishing in the ocean .
1080,Two children are playing with sparklers .
1081,Two children are playing with sparklers .
1082,Two children are playing with sparklers .
1083,Two children are playing with sparklers .
1084,Two children are playing with sparklers .
1085,A little girl in a pink dress is walking on a sidewalk .
1086,A little girl in a pink dress is walking on a sidewalk .
1087,A little girl in a pink dress is walking on a sidewalk .
1088,A little girl in a pink dress is walking on a sidewalk .
1089,A little girl in a pink dress is walking on a sidewalk .
1090,A brown and white dog is swimming with a tennis ball in its mouth .
1091,A brown and white dog is swimming with a tennis ball in its mouth .
1092,A brown and white dog is swimming with a tennis ball in its mouth .
1093,A brown and white dog is swimming with a tennis ball in its mouth .
1094,A brown and white dog is swimming with a tennis ball in its mouth .
1095,A black and white dog is jumping in the air to catch a ball .
1096,A black and white dog is jumping in the air to catch a ball .
1097,A black and white dog is jumping in the air to catch a ball .
1098,A black and white dog is jumping in the air to catch a ball .
1099,A black and white dog is jumping in the air to catch a ball .
1100,A woman wearing a helmet is riding her bike in the woods .
1101,A woman wearing a helmet is riding her bike in the woods .
1102,A woman wearing a helmet is riding her bike in the woods .
1103,A woman wearing a helmet is riding her bike in the woods .
1104,A woman wearing a helmet is riding her bike in the woods .
1105,A man in a red shirt is walking past a group of people in front of a building .
1106,A man in a red shirt is walking past a group of people in front of a building .
1107,A man in a red shirt is walking past a group of people in front of a building .
1108,A man in a red shirt is walking past a group of people in front of a building .
1109,A man in a red shirt is walking past a group of people in front of a building .
1110,A skateboarder does a trick on a ramp .
1111,A skateboarder does a trick on a ramp .
1112,A skateboarder does a trick on a ramp .
1113,A skateboarder does a trick on a ramp .
1114,A skateboarder does a trick on a ramp .
1115,A man works on a stove in a yard .
1116,A man works on a stove in a yard .
1117,A man works on a stove in a yard .
1118,A man works on a stove in a yard .
1119,A man works on a stove in a yard .
1120,A man is rock climbing .
1121,A man is rock climbing .
1122,A man is rock climbing .
1123,A man is rock climbing .
1124,A man is rock climbing .
1125,A little girl in a red dress and a little boy in a white dress .
1126,A little girl in a red dress and a little boy in a white dress .
1127,A little girl in a red dress and a little boy in a white dress .
1128,A little girl in a red dress and a little boy in a white dress .
1129,A little girl in a red dress and a little boy in a white dress .
1130,Two dogs play in the sand at the beach .
1131,Two dogs play in the sand at the beach .
1132,Two dogs play in the sand at the beach .
1133,Two dogs play in the sand at the beach .
1134,Two dogs play in the sand at the beach .
1135,A mountain biker rides through the woods .
1136,A mountain biker rides through the woods .
1137,A mountain biker rides through the woods .
1138,A mountain biker rides through the woods .
1139,A mountain biker rides through the woods .
1140,A black and white dog is standing in front of a car .
1141,A black and white dog is standing in front of a car .
1142,A black and white dog is standing in front of a car .
1143,A black and white dog is standing in front of a car .
1144,A black and white dog is standing in front of a car .
1145,Two men are climbing up a snowy mountain .
1146,Two men are climbing up a snowy mountain .
1147,Two men are climbing up a snowy mountain .
1148,Two men are climbing up a snowy mountain .
1149,Two men are climbing up a snowy mountain .
1150,A dog swims in the water .
1151,A dog swims in the water .
1152,A dog swims in the water .
1153,A dog swims in the water .
1154,A dog swims in the water .
1155,Two dogs are running in the grass .
1156,Two dogs are running in the grass .
1157,Two dogs are running in the grass .
1158,Two dogs are running in the grass .
1159,Two dogs are running in the grass .
1160,A skateboarder does a trick in midair .
1161,A skateboarder does a trick in midair .
1162,A skateboarder does a trick in midair .
1163,A skateboarder does a trick in midair .
1164,A skateboarder does a trick in midair .
1165,A girl splashes in a pool .
1166,A girl splashes in a pool .
1167,A girl splashes in a pool .
1168,A girl splashes in a pool .
1169,A girl splashes in a pool .
1170,A little girl in a green dress is carrying a shopping cart .
1171,A little girl in a green dress is carrying a shopping cart .
1172,A little girl in a green dress is carrying a shopping cart .
1173,A little girl in a green dress is carrying a shopping cart .
1174,A little girl in a green dress is carrying a shopping cart .
1175,A little girl in a white dress is standing in front of a fountain .
1176,A little girl in a white dress is standing in front of a fountain .
1177,A little girl in a white dress is standing in front of a fountain .
1178,A little girl in a white dress is standing in front of a fountain .
1179,A little girl in a white dress is standing in front of a fountain .
1180,A woman in a purple dress is swinging on a rope swing .
1181,A woman in a purple dress is swinging on a rope swing .
1182,A woman in a purple dress is swinging on a rope swing .
1183,A woman in a purple dress is swinging on a rope swing .
1184,A woman in a purple dress is swinging on a rope swing .
1185,A little boy in a red shirt is swinging on a rope swing .
1186,A little boy in a red shirt is swinging on a rope swing .
1187,A little boy in a red shirt is swinging on a rope swing .
1188,A little boy in a red shirt is swinging on a rope swing .
1189,A little boy in a red shirt is swinging on a rope swing .
1190,A surfer in a black wetsuit rides a wave .
1191,A surfer in a black wetsuit rides a wave .
1192,A surfer in a black wetsuit rides a wave .
1193,A surfer in a black wetsuit rides a wave .
1194,A surfer in a black wetsuit rides a wave .
1195,A man is standing on a rock high in the mountains .
1196,A man is standing on a rock high in the mountains .
1197,A man is standing on a rock high in the mountains .
1198,A man is standing on a rock high in the mountains .
1199,A man is standing on a rock high in the mountains .
1200,A dark haired man with sunglasses on his head .
1201,A dark haired man with sunglasses on his head .
1202,A dark haired man with sunglasses on his head .
1203,A dark haired man with sunglasses on his head .
1204,A dark haired man with sunglasses on his head .
1205,A black dog chases a white dog in the grass .
1206,A black dog chases a white dog in the grass .
1207,A black dog chases a white dog in the grass .
1208,A black dog chases a white dog in the grass .
1209,A black dog chases a white dog in the grass .
1210,A woman in a blue headscarf is holding a baby in a blue headscarf .
1211,A woman in a blue headscarf is holding a baby in a blue headscarf .
1212,A woman in a blue headscarf is holding a baby in a blue headscarf .
1213,A woman in a blue headscarf is holding a baby in a blue headscarf .
1214,A woman in a blue headscarf is holding a baby in a blue headscarf .
1215,A white dog is running through the grass .
1216,A white dog is running through the grass .
1217,A white dog is running through the grass .
1218,A white dog is running through the grass .
1219,A white dog is running through the grass .
1220,A woman in a yellow shirt is standing in front of a group of multicolored squares .
1221,A woman in a yellow shirt is standing in front of a group of multicolored squares .
1222,A woman in a yellow shirt is standing in front of a group of multicolored squares .
1223,A woman in a yellow shirt is standing in front of a group of multicolored squares .
1224,A woman in a yellow shirt is standing in front of a group of multicolored squares .
1225,A skateboarder does a trick in midair .
1226,A skateboarder does a trick in midair .
1227,A skateboarder does a trick in midair .
1228,A skateboarder does a trick in midair .
1229,A skateboarder does a trick in midair .
1230,Three dogs are running through the grass .
1231,Three dogs are running through the grass .
1232,Three dogs are running through the grass .
1233,Three dogs are running through the grass .
1234,Three dogs are running through the grass .
1235,A brown dog is running through the water .
1236,A brown dog is running through the water .
1237,A brown dog is running through the water .
1238,A brown dog is running through the water .
1239,A brown dog is running through the water .
1240,A soccer game in progress .
1241,A soccer game in progress .
1242,A soccer game in progress .
1243,A soccer game in progress .
1244,A soccer game in progress .
1245,A black dog is running through the water .
1246,A black dog is running through the water .
1247,A black dog is running through the water .
1248,A black dog is running through the water .
1249,A black dog is running through the water .
1250,A black and white dog is running on the grass .
1251,A black and white dog is running on the grass .
1252,A black and white dog is running on the grass .
1253,A black and white dog is running on the grass .
1254,A black and white dog is running on the grass .
1255,A little girl in a red tutu dances with a little boy in a black tutu .
1256,A little girl in a red tutu dances with a little boy in a black tutu .
1257,A little girl in a red tutu dances with a little boy in a black tutu .
1258,A little girl in a red tutu dances with a little boy in a black tutu .
1259,A little girl in a red tutu dances with a little boy in a black tutu .
1260,A young girl in a red jacket is standing in front of a large rock formation .
1261,A young girl in a red jacket is standing in front of a large rock formation .
1262,A young girl in a red jacket is standing in front of a large rock formation .
1263,A young girl in a red jacket is standing in front of a large rock formation .
1264,A young girl in a red jacket is standing in front of a large rock formation .
1265,A woman sits at a table in a restaurant .
1266,A woman sits at a table in a restaurant .
1267,A woman sits at a table in a restaurant .
1268,A woman sits at a table in a restaurant .
1269,A woman sits at a table in a restaurant .
1270,A man in a red jacket is walking through the snow .
1271,A man in a red jacket is walking through the snow .
1272,A man in a red jacket is walking through the snow .
1273,A man in a red jacket is walking through the snow .
1274,A man in a red jacket is walking through the snow .
1275,Two children are playing in the ocean .
1276,Two children are playing in the ocean .
1277,Two children are playing in the ocean .
1278,Two children are playing in the ocean .
1279,Two children are playing in the ocean .
1280,A young boy in a green shirt is riding a toy horse in a field .
1281,A young boy in a green shirt is riding a toy horse in a field .
1282,A young boy in a green shirt is riding a toy horse in a field .
1283,A young boy in a green shirt is riding a toy horse in a field .
1284,A young boy in a green shirt is riding a toy horse in a field .
1285,A man sits on a rocky ledge overlooking the mountains .
1286,A man sits on a rocky ledge overlooking the mountains .
1287,A man sits on a rocky ledge overlooking the mountains .
1288,A man sits on a rocky ledge overlooking the mountains .
1289,A man sits on a rocky ledge overlooking the mountains .
1290,A black dog is jumping off a dock into a lake .
1291,A black dog is jumping off a dock into a lake .
1292,A black dog is jumping off a dock into a lake .
1293,A black dog is jumping off a dock into a lake .
1294,A black dog is jumping off a dock into a lake .
1295,A group of people are walking through a field .
1296,A group of people are walking through a field .
1297,A group of people are walking through a field .
1298,A group of people are walking through a field .
1299,A group of people are walking through a field .
1300,A large crocodile swims in the water .
1301,A large crocodile swims in the water .
1302,A large crocodile swims in the water .
1303,A large crocodile swims in the water .
1304,A large crocodile swims in the water .
1305,A boy in a red shirt is sitting on a red sports car .
1306,A boy in a red shirt is sitting on a red sports car .
1307,A boy in a red shirt is sitting on a red sports car .
1308,A boy in a red shirt is sitting on a red sports car .
1309,A boy in a red shirt is sitting on a red sports car .
1310,Two dogs are running through a field .
1311,Two dogs are running through a field .
1312,Two dogs are running through a field .
1313,Two dogs are running through a field .
1314,Two dogs are running through a field .
1315,A man stands on a hill overlooking a lake .
1316,A man stands on a hill overlooking a lake .
1317,A man stands on a hill overlooking a lake .
1318,A man stands on a hill overlooking a lake .
1319,A man stands on a hill overlooking a lake .
1320,A group of people are watching something .
1321,A group of people are watching something .
1322,A group of people are watching something .
1323,A group of people are watching something .
1324,A group of people are watching something .
1325,A man on a bike is performing a trick high in the air .
1326,A man on a bike is performing a trick high in the air .
1327,A man on a bike is performing a trick high in the air .
1328,A man on a bike is performing a trick high in the air .
1329,A man on a bike is performing a trick high in the air .
1330,A brown and white dog is jumping over a hurdle .
1331,A brown and white dog is jumping over a hurdle .
1332,A brown and white dog is jumping over a hurdle .
1333,A brown and white dog is jumping over a hurdle .
1334,A brown and white dog is jumping over a hurdle .
1335,A woman in a black shirt is looking at a man in a white shirt .
1336,A woman in a black shirt is looking at a man in a white shirt .
1337,A woman in a black shirt is looking at a man in a white shirt .
1338,A woman in a black shirt is looking at a man in a white shirt .
1339,A woman in a black shirt is looking at a man in a white shirt .
1340,A little boy in a blue shirt is sitting on a wooden bench .
1341,A little boy in a blue shirt is sitting on a wooden bench .
1342,A little boy in a blue shirt is sitting on a wooden bench .
1343,A little boy in a blue shirt is sitting on a wooden bench .
1344,A little boy in a blue shirt is sitting on a wooden bench .
1345,A group of people are dancing in front of a building .
1346,A group of people are dancing in front of a building .
1347,A group of people are dancing in front of a building .
1348,A group of people are dancing in front of a building .
1349,A group of people are dancing in front of a building .
1350,A young boy skateboarding .
1351,A young boy skateboarding .
1352,A young boy skateboarding .
1353,A young boy skateboarding .
1354,A young boy skateboarding .
1355,A boy in a red shirt is holding a stick in his hand .
1356,A boy in a red shirt is holding a stick in his hand .
1357,A boy in a red shirt is holding a stick in his hand .
1358,A boy in a red shirt is holding a stick in his hand .
1359,A boy in a red shirt is holding a stick in his hand .
1360,A young boy swings a bat at a pinata .
1361,A young boy swings a bat at a pinata .
1362,A young boy swings a bat at a pinata .
1363,A young boy swings a bat at a pinata .
1364,A young boy swings a bat at a pinata .
1365,A motocross rider is jumping over a hill .
1366,A motocross rider is jumping over a hill .
1367,A motocross rider is jumping over a hill .
1368,A motocross rider is jumping over a hill .
1369,A motocross rider is jumping over a hill .
1370,A man in a blue shirt is standing in front of a brick wall .
1371,A man in a blue shirt is standing in front of a brick wall .
1372,A man in a blue shirt is standing in front of a brick wall .
1373,A man in a blue shirt is standing in front of a brick wall .
1374,A man in a blue shirt is standing in front of a brick wall .
1375,A person riding a bike down a dirt hill .
1376,A person riding a bike down a dirt hill .
1377,A person riding a bike down a dirt hill .
1378,A person riding a bike down a dirt hill .
1379,A person riding a bike down a dirt hill .
1380,A skateboarder in the air above a ramp .
1381,A skateboarder in the air above a ramp .
1382,A skateboarder in the air above a ramp .
1383,A skateboarder in the air above a ramp .
1384,A skateboarder in the air above a ramp .
1385,A boy in a blue shirt is standing in a tunnel .
1386,A boy in a blue shirt is standing in a tunnel .
1387,A boy in a blue shirt is standing in a tunnel .
1388,A boy in a blue shirt is standing in a tunnel .
1389,A boy in a blue shirt is standing in a tunnel .
1390,Two dogs play in the surf .
1391,Two dogs play in the surf .
1392,Two dogs play in the surf .
1393,Two dogs play in the surf .
1394,Two dogs play in the surf .
1395,A man wearing a white shirt and glasses is standing in front of a white building .
1396,A man wearing a white shirt and glasses is standing in front of a white building .
1397,A man wearing a white shirt and glasses is standing in front of a white building .
1398,A man wearing a white shirt and glasses is standing in front of a white building .
1399,A man wearing a white shirt and glasses is standing in front of a white building .
1400,A little boy in a striped shirt is sitting on a red seat .
1401,A little boy in a striped shirt is sitting on a red seat .
1402,A little boy in a striped shirt is sitting on a red seat .
1403,A little boy in a striped shirt is sitting on a red seat .
1404,A little boy in a striped shirt is sitting on a red seat .
1405,A woman in a white dress is dancing on a sand dune .
1406,A woman in a white dress is dancing on a sand dune .
1407,A woman in a white dress is dancing on a sand dune .
1408,A woman in a white dress is dancing on a sand dune .
1409,A woman in a white dress is dancing on a sand dune .
1410,A little girl in a pink shirt is swinging on a swing .
1411,A little girl in a pink shirt is swinging on a swing .
1412,A little girl in a pink shirt is swinging on a swing .
1413,A little girl in a pink shirt is swinging on a swing .
1414,A little girl in a pink shirt is swinging on a swing .
1415,A football player in a red and white uniform .
1416,A football player in a red and white uniform .
1417,A football player in a red and white uniform .
1418,A football player in a red and white uniform .
1419,A football player in a red and white uniform .
1420,A boy and a girl smile for the camera .
1421,A boy and a girl smile for the camera .
1422,A boy and a girl smile for the camera .
1423,A boy and a girl smile for the camera .
1424,A boy and a girl smile for the camera .
1425,A dog jumps up to catch a toy .
1426,A dog jumps up to catch a toy .
1427,A dog jumps up to catch a toy .
1428,A dog jumps up to catch a toy .
1429,A dog jumps up to catch a toy .
1430,Two dogs are playing in the grass .
1431,Two dogs are playing in the grass .
1432,Two dogs are playing in the grass .
1433,Two dogs are playing in the grass .
1434,Two dogs are playing in the grass .
1435,A brown dog is swimming in a lake .
1436,A brown dog is swimming in a lake .
1437,A brown dog is swimming in a lake .
1438,A brown dog is swimming in a lake .
1439,A brown dog is swimming in a lake .
1440,A young girl in a blue shirt is swinging on a swing .
1441,A young girl in a blue shirt is swinging on a swing .
1442,A young girl in a blue shirt is swinging on a swing .
1443,A young girl in a blue shirt is swinging on a swing .
1444,A young girl in a blue shirt is swinging on a swing .
1445,A man in a red shirt is standing next to a man in a white shirt who is playing a guitar .
1446,A man in a red shirt is standing next to a man in a white shirt who is playing a guitar .
1447,A man in a red shirt is standing next to a man in a white shirt who is playing a guitar .
1448,A man in a red shirt is standing next to a man in a white shirt who is playing a guitar .
1449,A man in a red shirt is standing next to a man in a white shirt who is playing a guitar .
1450,A man sits on a park bench reading a book .
1451,A man sits on a park bench reading a book .
1452,A man sits on a park bench reading a book .
1453,A man sits on a park bench reading a book .
1454,A man sits on a park bench reading a book .
1455,A group of people are gathered outside a building .
1456,A group of people are gathered outside a building .
1457,A group of people are gathered outside a building .
1458,A group of people are gathered outside a building .
1459,A group of people are gathered outside a building .
1460,A woman and a girl are sitting on a park bench .
1461,A woman and a girl are sitting on a park bench .
1462,A woman and a girl are sitting on a park bench .
1463,A woman and a girl are sitting on a park bench .
1464,A woman and a girl are sitting on a park bench .
1465,A group of people hike up a snowy mountain .
1466,A group of people hike up a snowy mountain .
1467,A group of people hike up a snowy mountain .
1468,A group of people hike up a snowy mountain .
1469,A group of people hike up a snowy mountain .
1470,A group of children play on a trampoline .
1471,A group of children play on a trampoline .
1472,A group of children play on a trampoline .
1473,A group of children play on a trampoline .
1474,A group of children play on a trampoline .
1475,Two dogs are running in a yard .
1476,Two dogs are running in a yard .
1477,Two dogs are running in a yard .
1478,Two dogs are running in a yard .
1479,Two dogs are running in a yard .
1480,A man rides a bicycle on a dirt road .
1481,A man rides a bicycle on a dirt road .
1482,A man rides a bicycle on a dirt road .
1483,A man rides a bicycle on a dirt road .
1484,A man rides a bicycle on a dirt road .
1485,Two dogs are running in a grassy field .
1486,Two dogs are running in a grassy field .
1487,Two dogs are running in a grassy field .
1488,Two dogs are running in a grassy field .
1489,Two dogs are running in a grassy field .
1490,A man holds a child underwater in a pool .
1491,A man holds a child underwater in a pool .
1492,A man holds a child underwater in a pool .
1493,A man holds a child underwater in a pool .
1494,A man holds a child underwater in a pool .
1495,A brown and white dog is running through the water .
1496,A brown and white dog is running through the water .
1497,A brown and white dog is running through the water .
1498,A brown and white dog is running through the water .
1499,A brown and white dog is running through the water .
1500,An older man in a blue shirt and a younger man in a yellow shirt .
1501,An older man in a blue shirt and a younger man in a yellow shirt .
1502,An older man in a blue shirt and a younger man in a yellow shirt .
1503,An older man in a blue shirt and a younger man in a yellow shirt .
1504,An older man in a blue shirt and a younger man in a yellow shirt .
1505,Two young boys are standing in front of a man holding a football .
1506,Two young boys are standing in front of a man holding a football .
1507,Two young boys are standing in front of a man holding a football .
1508,Two young boys are standing in front of a man holding a football .
1509,Two young boys are standing in front of a man holding a football .
1510,A man and a woman sit on a bench in a park .
1511,A man and a woman sit on a bench in a park .
1512,A man and a woman sit on a bench in a park .
1513,A man and a woman sit on a bench in a park .
1514,A man and a woman sit on a bench in a park .
1515,A brown dog is running through a grassy area .
1516,A brown dog is running through a grassy area .
1517,A brown dog is running through a grassy area .
1518,A brown dog is running through a grassy area .
1519,A brown dog is running through a grassy area .
1520,A girl in a blue shirt is posing on a tree stump .
1521,A girl in a blue shirt is posing on a tree stump .
1522,A girl in a blue shirt is posing on a tree stump .
1523,A girl in a blue shirt is posing on a tree stump .
1524,A girl in a blue shirt is posing on a tree stump .
1525,A brown dog and a black and white dog are playing in a yard .
1526,A brown dog and a black and white dog are playing in a yard .
1527,A brown dog and a black and white dog are playing in a yard .
1528,A brown dog and a black and white dog are playing in a yard .
1529,A brown dog and a black and white dog are playing in a yard .
1530,A woman stands on a sidewalk near a bus .
1531,A woman stands on a sidewalk near a bus .
1532,A woman stands on a sidewalk near a bus .
1533,A woman stands on a sidewalk near a bus .
1534,A woman stands on a sidewalk near a bus .
1535,A black and white dog swims in the water .
1536,A black and white dog swims in the water .
1537,A black and white dog swims in the water .
1538,A black and white dog swims in the water .
1539,A black and white dog swims in the water .
1540,Two little girls are playing with rubber chickens .
1541,Two little girls are playing with rubber chickens .
1542,Two little girls are playing with rubber chickens .
1543,Two little girls are playing with rubber chickens .
1544,Two little girls are playing with rubber chickens .
1545,A surfer rides a wave .
1546,A surfer rides a wave .
1547,A surfer rides a wave .
1548,A surfer rides a wave .
1549,A surfer rides a wave .
1550,A woman in a yellow canoe is paddling through the water .
1551,A woman in a yellow canoe is paddling through the water .
1552,A woman in a yellow canoe is paddling through the water .
1553,A woman in a yellow canoe is paddling through the water .
1554,A woman in a yellow canoe is paddling through the water .
1555,A brown dog is jumping over a fallen tree .
1556,A brown dog is jumping over a fallen tree .
1557,A brown dog is jumping over a fallen tree .
1558,A brown dog is jumping over a fallen tree .
1559,A brown dog is jumping over a fallen tree .
1560,A little girl is playing with a wooden guitar .
1561,A little girl is playing with a wooden guitar .
1562,A little girl is playing with a wooden guitar .
1563,A little girl is playing with a wooden guitar .
1564,A little girl is playing with a wooden guitar .
1565,A woman and a baby are sitting in a living room .
1566,A woman and a baby are sitting in a living room .
1567,A woman and a baby are sitting in a living room .
1568,A woman and a baby are sitting in a living room .
1569,A woman and a baby are sitting in a living room .
1570,A person wearing a black shirt and black pants is riding a blue roller coaster .
1571,A person wearing a black shirt and black pants is riding a blue roller coaster .
1572,A person wearing a black shirt and black pants is riding a blue roller coaster .
1573,A person wearing a black shirt and black pants is riding a blue roller coaster .
1574,A person wearing a black shirt and black pants is riding a blue roller coaster .
1575,A man and a dog on a beach .
1576,A man and a dog on a beach .
1577,A man and a dog on a beach .
1578,A man and a dog on a beach .
1579,A man and a dog on a beach .
1580,A black and white dog is carrying a stick in its mouth .
1581,A black and white dog is carrying a stick in its mouth .
1582,A black and white dog is carrying a stick in its mouth .
1583,A black and white dog is carrying a stick in its mouth .
1584,A black and white dog is carrying a stick in its mouth .
1585,A little girl is sitting on a wooden bench .
1586,A little girl is sitting on a wooden bench .
1587,A little girl is sitting on a wooden bench .
1588,A little girl is sitting on a wooden bench .
1589,A little girl is sitting on a wooden bench .
1590,A man in a blue jacket is riding a brown horse on a rocky trail .
1591,A man in a blue jacket is riding a brown horse on a rocky trail .
1592,A man in a blue jacket is riding a brown horse on a rocky trail .
1593,A man in a blue jacket is riding a brown horse on a rocky trail .
1594,A man in a blue jacket is riding a brown horse on a rocky trail .
1595,A man is riding a bike through the woods .
1596,A man is riding a bike through the woods .
1597,A man is riding a bike through the woods .
1598,A man is riding a bike through the woods .
1599,A man is riding a bike through the woods .
1600,A man in a red shirt is climbing a rock .
1601,A man in a red shirt is climbing a rock .
1602,A man in a red shirt is climbing a rock .
1603,A man in a red shirt is climbing a rock .
1604,A man in a red shirt is climbing a rock .
1605,A woman in a cowboy hat is playing a flute while a man in a cowboy hat looks on .
1606,A woman in a cowboy hat is playing a flute while a man in a cowboy hat looks on .
1607,A woman in a cowboy hat is playing a flute while a man in a cowboy hat looks on .
1608,A woman in a cowboy hat is playing a flute while a man in a cowboy hat looks on .
1609,A woman in a cowboy hat is playing a flute while a man in a cowboy hat looks on .
1610,A young girl jumping into a lake .
1611,A young girl jumping into a lake .
1612,A young girl jumping into a lake .
1613,A young girl jumping into a lake .
1614,A young girl jumping into a lake .
1615,A man in a blue jacket is standing in front of a brick building .
1616,A man in a blue jacket is standing in front of a brick building .
1617,A man in a blue jacket is standing in front of a brick building .
1618,A man in a blue jacket is standing in front of a brick building .
1619,A man in a blue jacket is standing in front of a brick building .
1620,Two young men dressed in suits and tuxedos pose for a picture .
1621,Two young men dressed in suits and tuxedos pose for a picture .
1622,Two young men dressed in suits and tuxedos pose for a picture .
1623,Two young men dressed in suits and tuxedos pose for a picture .
1624,Two young men dressed in suits and tuxedos pose for a picture .
1625,Two dogs run through the grass .
1626,Two dogs run through the grass .
1627,Two dogs run through the grass .
1628,Two dogs run through the grass .
1629,Two dogs run through the grass .
1630,A group of people stand in the snow .
1631,A group of people stand in the snow .
1632,A group of people stand in the snow .
1633,A group of people stand in the snow .
1634,A group of people stand in the snow .
1635,A woman in a black jacket is looking at the camera while leaning against a wall .
1636,A woman in a black jacket is looking at the camera while leaning against a wall .
1637,A woman in a black jacket is looking at the camera while leaning against a wall .
1638,A woman in a black jacket is looking at the camera while leaning against a wall .
1639,A woman in a black jacket is looking at the camera while leaning against a wall .
1640,A greyhound wearing a muzzle is running on a track .
1641,A greyhound wearing a muzzle is running on a track .
1642,A greyhound wearing a muzzle is running on a track .
1643,A greyhound wearing a muzzle is running on a track .
1644,A greyhound wearing a muzzle is running on a track .
1645,A group of people pose for a picture in front of a brick wall .
1646,A group of people pose for a picture in front of a brick wall .
1647,A group of people pose for a picture in front of a brick wall .
1648,A group of people pose for a picture in front of a brick wall .
1649,A group of people pose for a picture in front of a brick wall .
1650,A group of dogs pulling a sled through the snow .
1651,A group of dogs pulling a sled through the snow .
1652,A group of dogs pulling a sled through the snow .
1653,A group of dogs pulling a sled through the snow .
1654,A group of dogs pulling a sled through the snow .
1655,A white dog is walking through the water .
1656,A white dog is walking through the water .
1657,A white dog is walking through the water .
1658,A white dog is walking through the water .
1659,A white dog is walking through the water .
1660,A man in a black shirt is skateboarding on a brick wall .
1661,A man in a black shirt is skateboarding on a brick wall .
1662,A man in a black shirt is skateboarding on a brick wall .
1663,A man in a black shirt is skateboarding on a brick wall .
1664,A man in a black shirt is skateboarding on a brick wall .
1665,A woman wearing a helmet is swinging on a rope swing .
