image_id,caption
712,A brown and white dog jumps in the air to catch a ball .
713,A Miami basketball player dribbles the ball while being blocked by a Miami player .
714,A boy in a blue shirt dribbles a basketball during a game .
715,A dog jumps up to catch a toy .
716,A boy in a baseball uniform is running on the field .
717,Two people are rowing a canoe in the water .
718,A dog is running through the water with a toy in its mouth .
719,A little girl in a pink shirt is climbing on a jungle gym .
720,A group of people sitting on a bench .
721,A soccer player in a red uniform is kicking the ball .
722,A man and a woman are looking at the water .
723,A man on a bike is performing a trick high in the air .
724,A little boy in a blue shirt and blue jeans is playing on a playground .
725,A man and a dog are playing in the water .
726,A crowd of people are gathered in front of a building .
727,A skateboarder flies through the air .
728,Three dogs playing on the beach .
729,A man jumps into the water .
730,A man sits on a wooden bench in front of a white house .
731,A little girl in a yellow dress is blowing bubbles .
732,A man is throwing a water bottle into the air .
733,A group of people are standing on a sandy beach .
734,A person skis down a snowy hill .
735,A man riding a motorcycle on a busy street .
736,A squirrel stands in a grassy field .
737,Two white dogs are playing in the grass .
738,A boy wearing a helmet rides a unicycle .
739,A man in a white uniform is playing cricket .
740,A little boy in a red shirt is playing in the water .
741,A man and a woman are smiling for the camera .
742,A little boy in a blue shirt is jumping into a swimming pool .
743,A man in a red shirt is standing in front of a statue of a bear .
744,A man doing a trick on a bicycle .
745,A surfer rides a wave .
746,A little girl and a little boy are running on the grass .
747,Two children playing with inflatable balls .
748,A man in a yellow shirt is walking down a city street .
749,Two dogs playing in the surf .
750,A group of people sledding down a snowy hill .
751,A man in a white shirt is falling down on his knees in front of a crowd .
752,A group of people are gathered around a table in front of a building .
753,A black dog is jumping in the air to catch a toy .
754,A dirt biker is riding on a dirt track .
755,A black and white dog is jumping on a bed .
756,A young girl in a tree .
757,A little boy and a little girl on a swing ride .
758,A man in swimming trunks is splashing in a pool .
759,A little boy and a little girl are playing with rubber swords .
760,A little girl in a pink dress dances in the street .
761,A white puppy is standing on its hind legs .
762,A person stands on a hill looking at a dog in the air .
763,A dog jumps in the air to catch a Frisbee .
764,A man sits on a sports field with a stadium in the background .
765,Two people are standing on a snow covered mountain .
766,A dirt biker is performing a trick in midair .
767,Two children are playing outside .
768,Two children jumping into a swimming pool .
769,A person is performing a trick on a rope swing attached to a tree .
770,Three people stand in the snow with their dogs .
771,Two people are rowing a canoe through the water .
772,A man and a dog stand on the shore of a lake .
773,A man in a red shirt is talking to a man in a blue shirt .
774,A young boy wearing a helmet rides a unicycle .
775,A woman in a white headband playing tennis .
776,A man rides a dirt bike on a dirt track .
777,A boy jumps off of a rock into a pool .
778,Two boys playing soccer on a field .
779,A skateboarder does a trick in midair .
780,Two children are ice skating .
781,Two children are playing on the shore of a body of water .
782,A man in a wetsuit on a surfboard .
783,A group of people wading in a river .
784,A snowboarder in the air above snow .
785,A white dog is running through the snow .
786,A group of people sit on a wooden floor .
787,A group of people pose for a picture in front of a building .
788,Two dogs run through a field .
789,Two people are rowing a boat in the water .
790,A group of people are standing in front of a building .
791,A black dog is swimming in a pond surrounded by trees .
792,A man is rock climbing .
793,A group of people sit on a rock overlooking a valley .
794,A large group of people in red and white uniforms stand in the middle of a field .
795,A man in a red shirt is standing in front of a group of people .
796,A group of people walking on a beach .
797,Two little girls are practicing karate on a red mat .
798,A young Asian boy with a Mohawk stands in a crowd .
799,A woman in a pink shirt is standing in a field of grass .
800,A young boy jumps into a swimming pool .
801,A young boy with a Mohawk is sitting in a car .
802,A woman in a blue dress is standing in front of a large group of people .
803,A brown and white dog is jumping over a red and white pole .
804,A woman is walking on a path beside a lake .
805,A brown dog chewing on a stick .
806,A man in a blue jacket is standing outside of a store .
807,A little girl in a white dress is standing in a tunnel .
808,A black and white dog and a black and white dog are standing in a field .
809,A dog runs through the woods .
810,A group of young women are standing in front of a fence .
811,A boy in a blue shirt is about to hit a tennis ball .
812,A man jumps over a bar on his skateboard .
813,A group of boys play soccer on a sunny day .
814,A boy is performing a trick on a zip line .
815,A brown dog is laying in the grass with a red toy in its mouth .
816,A little boy in a blue shirt is standing in a doorway .
817,A man in a red coat is sitting on a bench in front of a bus .
818,A man and a dog are riding their sleds through the snow .
819,A young boy with a blue Mohawk and blue shirt is looking at the camera .
820,A white dog is running on the grass .
821,A yellow bird is flying over the water .
822,A brown and white dog is running through a field .
823,A group of people are standing on a sidewalk in front of a building .
824,A brown dog is laying on its back in the grass .
825,Two black and white dogs run through the water .
826,A man in a blue jacket and a woman in a black jacket are walking down a city street .
827,A girl in a blue shirt is running through a grassy field .
828,A man walks down a city street .
829,A little boy in a blue shirt is jumping in the air .
830,Two girls playing softball .
831,A group of people pose for a picture .
832,A man is skiing down a snow covered hill .
833,Three dogs play in the snow .
834,A white bird is flying over the water .
835,A boy jumps off of a dock into a lake .
836,Two scantily clad women are dancing in front of a crowd .
837,A surfer in a black and white wetsuit rides a wave .
838,A greyhound wearing a muzzle is running on a track .
839,A woman in a blue shirt is pointing at a young girl in a blue shirt .
840,A man wearing a white uniform swings a bat at a ball .
841,A woman wearing a black tank top and black sunglasses smiles .
842,Two little girls are playing with toilet paper on the floor .
843,A group of people are sitting on skis in the snow .
844,A white dog and a brown dog in front of a tree .
845,A black and white dog leaps in the air to catch a Frisbee .
846,A blue jeep drives through a creek .
847,A black dog and a brown dog are playing in the grass .
848,A black and brown dog is running through the sand .
849,A woman is sitting on the edge of a pool .
850,A brown dog is running through the grass .
851,A boy dribbles a basketball during a game .
852,Three women pose for a picture in front of a Christmas tree .
853,A man in a red helmet and helmet is riding a red motorcycle .
854,A white dog jumps in the air to catch a ball .
855,A man and a woman are rowing in a canoe on a lake .
856,A girl in a wetsuit is doing a handstand on the beach .
857,A crowd of people are watching ice skaters .
858,A man and a woman sit on a park bench .
859,A little girl in a pink dress is eating a peach .
860,A girl in a wetsuit is jumping in the ocean .
861,A girl in a tutu is dancing in front of a large audience .
862,A young boy with his mouth open and tongue sticking out is looking at the camera .
863,A black and white dog is running through the grass with a tennis ball in its mouth .
864,A dog running through the water .
865,A group of young boys are sitting on a bench .
866,A man in a red shirt is standing on the beach by the ocean .
867,A little boy is sliding down a red slide .
868,A black dog is laying on its back in the grass .
869,Two dogs play in the water .
870,A brown and white dog and a black and white dog in a grassy field .
871,A young boy is playing on the beach .
872,A black and white dog is jumping over a hurdle .
873,A brown and white dog is running through an obstacle course .
874,A young boy in martial arts gear is practicing kicking a kick .
875,A group of men play rugby .
876,A snowboarder wearing a green jacket and black pants is jumping over a snowy hill .
877,A woman in a blue shirt is petting a brown dog .
878,Two people are sitting on a blanket under a tree .
879,A woman in a blue shirt is running in a race .
880,A dog running on the beach .
881,A man in a blue shirt and blue shorts is jumping in the air on a tennis court .
882,A girl in a red coat is standing in the snow .
883,A person riding a dirt bike on a dirt track .
884,A man in a cowboy hat plays the drums .
885,A man in a black shirt is asleep on a subway train .
886,A black and white dog is running through the grass .
887,A little girl in a pink jacket is smiling .
888,A woman wearing a helmet is riding her bike on the sidewalk .
889,A woman and a dog are standing on a snowy hill .
890,A child in a red jacket jumps in the snow .
891,A man in a yellow shirt is standing in front of a mountain range .
892,A man in a red boat looks out over the water .
893,A brown dog and a black dog are standing in front of a wooden fence .
894,A man wearing sunglasses and a white t-shirt looks down .
895,A skateboarder does a trick in midair .
896,A group of cats are laying in a pile of dead leaves .
897,A surfer in a black wetsuit rides a wave .
898,A man sits on a bench reading a paper .
899,A young boy wearing Rollerblades is skateboarding .
900,A black and white dog is running on the pavement .
901,A man in a bright orange costume is dancing in front of a crowd of people .
902,A man in a red shirt and black pants is sitting on a red bicycle .
903,A skateboarder does a trick on a ramp .
904,A man in a red shirt is playing tennis .
905,A dirt bike is being ridden on a dirt track .
906,A man in a red shirt and a man in a white shirt sparring .
907,Two children are sitting on a bench .
908,Two little girls in red and black outfits dance together .
909,A man in a white shirt is throwing a baseball .
910,A white dog is running through the snow .
911,A group of people are rowing in a canoe down a river .
912,A football player in a Sooners uniform tries to tackle a player in a white uniform .
913,A man in a black suit and a woman in a white suit jump in the air .
914,A group of people are riding in a boat on the water .
915,A man in a black suit is holding a flag .
916,A boy hits a baseball during a family game .
917,A little girl in a pink hat is swinging on a swing .
918,A little girl in a pink dress is climbing over a fence .
919,A young girl wearing a black swimsuit is sitting on the edge of a beach .
920,A young boy is jumping off of a blue slide .
921,A black dog and a brown dog are playing in the grass .
922,A woman plays a guitar and sings into a microphone .
923,A man wearing a red helmet is rock climbing .
924,Two children are walking through a grassy field .
925,A little boy in a red shirt is jumping on the sidewalk .
926,A group of people are sitting around a table at a coffee shop .
927,A dog leaps into the water .
928,A man in a blue shirt is standing in front of a white building .
929,A woman in a yellow shirt is waiting to cross the street at a subway station .
930,A person is rock climbing .
931,A dog walks through the water .
932,A man in a blue jacket is standing in front of a large building .
933,A young boy wearing goggles is swimming underwater in a pool .
934,A man is riding a bicycle on a city street .
935,A woman sitting on a park bench reading a book .
936,A brown and white dog is running through a grassy area .
937,Three dogs play in the grass .
938,A woman in a swimsuit swims in a pool .
939,A dog is running through the water with a stick in its mouth .
940,A group of young girls sitting on a bench .
941,A skateboarder does a trick in midair .
942,A little boy in a red shirt is sitting on a red bench .
943,A black and white dog and a brown and white dog are playing in the grass .
944,Two children play in the ocean .
945,A man in a costume plays the bagpipes .
946,A man in a wetsuit is surfing .
947,Three people are rowing a canoe through the water .
948,A little boy in a red coat and red hat is playing in the snow .
949,A skateboarder does a trick in midair .
950,A woman in a yellow shirt is jumping into a river .
951,A man in a suit and tie is standing in front of a brick building .
952,A man in swim trunks is laying in the water .
953,A white and brown dog is walking on the beach .
954,A dog runs through the grass .
955,A woman and a man are walking down a city street .
956,A white dog and a brown dog are running in the grass .
957,A group of people are standing on the beach at sunset .
958,A white dog is running through a grassy area .
959,Two women are standing in front of a fountain .
960,A little boy and a little boy are sitting on a wooden bench .
961,A mountain biker rides through the woods .
962,Two children are standing on a dock looking at the water .
963,A man climbing a rock wall .
964,Two white dogs are running through a field .
965,A brown dog and a white dog are playing in the grass .
966,Two dogs are playing in the sand .
967,A young boy wearing a green shirt is riding a green scooter in the grass .
968,A little girl in a pink bathing suit is smiling underwater .
969,A man in a red shirt is standing on a rock in front of a waterfall .
970,A dog is jumping up to catch a tennis ball .
971,A man stands on top of a snowy mountain .
972,A group of people are standing around a black and white dog that is jumping .
973,A Miami basketball player dribbles the ball .
974,A girl in a pink shirt is laying on her head with her eyes closed .
975,A skateboarder does a trick in midair .
976,A surfer rides a wave .
977,A group of dark haired children are sitting in front of a wall .
978,A group of people are rowing a canoe through the water .
979,A boy in a blue shirt is surrounded by children .
980,A little boy in a striped shirt is eating a piece of blue cotton candy .
981,A dirt biker is riding on a dirt track .
982,A boy in a striped shirt is dancing on the street .
983,A man fishes in a lake .
984,A man is sitting on a park bench in front of a large tree .
985,A man wearing a black hat and black leather jacket is standing in front of a brick wall .
986,A football player in a Sooners uniform tries to tackle a player in a white uniform .
987,A little boy in a green jacket is walking in a field .
988,A man and a dog are standing in the snow .
989,A man waterskiing .
990,A football player in a red jersey is trying to tackle a player in a white jersey .
991,A brown and white dog is running through the snow .
992,Two children jump on a trampoline .
993,Two girls playing softball .
994,A small dog is playing in the grass .
995,A woman with sunglasses on her head is standing next to a woman with sunglasses on her head .
996,Two boys jump into a lake .
997,The basketball player in blue is challenging the player in white for the ball .
998,A man with long hair and a beard .
999,A dog jumps to catch a Frisbee .
